I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
79397631,9496683,0,"[0.0329, 0.0776, 0.0259, 0.0653, 0.0989, 0.0208, 0.0612, 0.0398, 0.0013, 0.0248, 0.0561, 0.1151, 0.0957, 0.035, 0.0887, 0.0011, 0.101, 0.0574, 0.0013]","[0.4, 0.09099999815225601, 0.09300000220537186, 0.21299999952316284, 0.1720000058412552, 0.07800000160932541, 0.17000000178813934, 0.0, 0.0, 0.06499999761581421, 0.0, 0.17599999904632568, 0.0, 0.0, 0.16599999368190765, 0.0, 0.07699999958276749, 0.20200000703334808, 0.0]",23.54,0,0.2679,0.1151,0.21299999952316284
3014218,3014218,3014218,"[0.0129, 0.0693, 0.0073, 0.0573, 0.0703, 0.011, 0.0545, 0.0271, 0.0106, 0.2319, 0.0469, 0.078, 0.067, 0.0325, 0.0669, 0.0015, 0.0804, 0.0628, 0.0117]","[0.0, 0.30300000309944153, 0.0, 0.2930000126361847, 0.2770000100135803, 0.05900000035762787, 0.23999999463558197, 0.0, 0.1289999932050705, 0.9369999766349792, 0.0, 0.16599999368190765, 0.0, 0.0, 0.23000000417232513, 0.0, 0.3659999966621399, 0.3580000102519989, 0.05999999865889549]",13.84,0,2.8785,0.2319,0.9369999766349792
1,9496683,0,"[0.0267, 0.0934, 0.0089, 0.0367, 0.1052, 0.0462, 0.0433, 0.0547, 0.0252, 0.0009, 0.058, 0.1095, 0.0998, 0.0298, 0.0849, 0.0103, 0.0963, 0.0412, 0.029]","[0.4, 0.12700000405311584, 0.0, 0.08399999886751175, 0.19499999284744263, 0.1550000011920929, 0.09000000357627869, 0.08100000023841858, 0.16500000655651093, 0.0, 0.0, 0.023000000044703484, 0.0, 0.0, 0.0, 0.04500000178813934, 0.02500000037252903, 0.09600000083446503, 0.09799999743700027]",17.66,0,0.0817,0.1095,0.19499999284744263
79397631,9496683,0,"[0.0316, 0.0881, 0.0253, 0.0332, 0.1056, 0.0232, 0.0375, 0.0519, 0.0122, 0.0259, 0.0582, 0.1142, 0.103, 0.0265, 0.0891, 0.0158, 0.1002, 0.0372, 0.0211]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",23.52,0,0.1634,0.1142,0.06700000166893005
79397631,79397631,79397631,"[0.0122, 0.062, 0.018, 0.0627, 0.0746, 0.0132, 0.1321, 0.037, 0.0064, 0.098, 0.0483, 0.086, 0.072, 0.0323, 0.069, 0.0065, 0.092, 0.0624, 0.0153]","[0.0, 0.13600000739097595, 0.07199999690055847, 0.28200000524520874, 0.19200000166893005, 0.06599999964237213, 0.5899999737739563, 0.05900000035762787, 0.05900000035762787, 0.37400001287460327, 0.0, 0.0689999982714653, 0.0, 0.0, 0.08500000089406967, 0.041999999433755875, 0.4189999997615814, 0.2980000078678131, 0.0729999989271164]",13.07,0,0.6479,0.1321,0.5899999737739563
79397631,79397631,79397631,"[0.0148, 0.0796, 0.031, 0.0377, 0.0855, 0.0087, 0.1243, 0.0293, 0.0202, 0.0624, 0.0525, 0.0929, 0.0818, 0.0302, 0.0739, 0.0152, 0.0911, 0.0487, 0.0202]","[0.0, 0.1860000044107437, 0.12700000405311584, 0.12099999934434891, 0.16899999976158142, 0.03099999949336052, 0.46000000834465027, 0.0, 0.17499999701976776, 0.210999995470047, 0.0, 0.09300000220537186, 0.0, 0.0, 0.07699999958276749, 0.09000000357627869, 0.25600001215934753, 0.17100000381469727, 0.0820000022649765]",11.77,0,0.5966,0.1243,0.46000000834465027
20947316,9496683,0,"[0.0313, 0.0885, 0.0257, 0.0333, 0.1055, 0.0235, 0.0387, 0.0508, 0.0128, 0.027, 0.0581, 0.1131, 0.1025, 0.026, 0.0887, 0.0163, 0.0995, 0.0376, 0.0212]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",26.3,0,0.1444,0.1131,0.06700000166893005
314591,9496683,0,"[0.0347, 0.0835, 0.0233, 0.0318, 0.1025, 0.0216, 0.0381, 0.0614, 0.0098, 0.028, 0.0578, 0.116, 0.1028, 0.0291, 0.0886, 0.0135, 0.1028, 0.0344, 0.0202]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",27.16,0,0.2508,0.116,0.06700000166893005
314591,9496683,0,"[0.0362, 0.0837, 0.0228, 0.0314, 0.1015, 0.0212, 0.0378, 0.0627, 0.0092, 0.0282, 0.0578, 0.1163, 0.1027, 0.03, 0.0885, 0.013, 0.1034, 0.0337, 0.02]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",29.52,0,0.2451,0.1163,0.06700000166893005
314591,0,0,"[0.1415, 0.0776, 0.0424, 0.0304, 0.0752, 0.0287, 0.0265, 0.023, 0.073, 0.014, 0.054, 0.0642, 0.075, 0.019, 0.0689, 0.0545, 0.0577, 0.0454, 0.029]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",20.86,0,1.2141,0.1415,0.06700000166893005
1,2964414,2964414,"[0.0144, 0.0521, 0.0158, 0.1491, 0.0732, 0.0302, 0.0517, 0.0349, 0.0236, 0.0667, 0.0451, 0.0679, 0.0616, 0.0345, 0.0584, 0.0016, 0.0725, 0.1262, 0.0203]","[0.0, 0.1509999930858612, 0.07000000029802322, 0.9570000171661377, 0.31700000166893005, 0.1979999989271164, 0.25699999928474426, 0.07000000029802322, 0.3449999988079071, 0.3199999928474426, 0.0, 0.05000000074505806, 0.0, 0.0, 0.12099999934434891, 0.0, 0.2370000034570694, 0.8960000276565552, 0.125]",21.23,0,0.4351,0.1491,0.9570000171661377
79278774,79278774,79278774,"[0.0148, 0.0978, 0.0188, 0.0483, 0.0838, 0.0226, 0.0893, 0.0479, 0.0048, 0.0644, 0.0513, 0.0947, 0.0787, 0.0328, 0.0722, 0.0092, 0.1097, 0.0411, 0.0179]","[0.0, 0.39800000190734863, 0.06400000303983688, 0.18299999833106995, 0.17800000309944153, 0.10899999737739563, 0.3319999873638153, 0.0729999989271164, 0.03400000184774399, 0.2070000022649765, 0.0, 0.20100000500679016, 0.0, 0.0, 0.09799999743700027, 0.05900000035762787, 0.671999990940094, 0.15199999511241913, 0.07699999958276749]",12.95,0,0.2261,0.1097,0.671999990940094
79278774,0,79278774,"[0.0121, 0.0897, 0.0261, 0.0763, 0.0795, 0.0373, 0.0644, 0.0328, 0.0232, 0.0786, 0.0492, 0.0736, 0.0694, 0.024, 0.0639, 0.0027, 0.0901, 0.0889, 0.0183]","[0.0, 0.335999995470047, 0.08299999684095383, 0.32499998807907104, 0.15199999511241913, 0.16899999976158142, 0.25999999046325684, 0.08299999684095383, 0.11400000005960464, 0.32899999618530273, 0.0, 0.10700000077486038, 0.0, 0.0, 0.06499999761581421, 0.0, 0.7269999980926514, 0.367000013589859, 0.07400000095367432]",20.63,0,0.0076,0.0901,0.7269999980926514
79278774,0,79278774,"[0.0132, 0.099, 0.0211, 0.0603, 0.0804, 0.0428, 0.0573, 0.0339, 0.0235, 0.0628, 0.0498, 0.0769, 0.0719, 0.0231, 0.0653, 0.0198, 0.1, 0.073, 0.026]","[0.0, 0.3659999966621399, 0.050999999046325684, 0.2290000021457672, 0.09300000220537186, 0.18299999833106995, 0.210999995470047, 0.08299999684095383, 0.10100000351667404, 0.25099998712539673, 0.0, 0.12399999797344208, 0.0, 0.0, 0.0560000017285347, 0.07900000363588333, 0.8389999866485596, 0.26499998569488525, 0.10400000214576721]",21.39,0,0.019,0.1,0.8389999866485596
9496683,9496683,9496683,"[0.0169, 0.0911, 0.0083, 0.039, 0.0887, 0.0184, 0.0624, 0.0454, 0.0074, 0.0543, 0.0519, 0.1417, 0.0861, 0.0318, 0.0856, 0.0016, 0.1013, 0.0451, 0.0229]","[0.0, 0.2540000081062317, 0.0, 0.11299999803304672, 0.1509999930858612, 0.07699999958276749, 0.18400000035762787, 0.029999999329447746, 0.061000000685453415, 0.15700000524520874, 0.0, 0.9300000071525574, 0.0, 0.0, 0.1550000011920929, 0.0, 0.20999999344348907, 0.13899999856948853, 0.09000000357627869]",12.71,0,0.7676,0.1417,0.9300000071525574
314591,314591,314591,"[0.0167, 0.1377, 0.0281, 0.0533, 0.0908, 0.0226, 0.048, 0.0417, 0.0194, 0.0449, 0.0553, 0.0963, 0.0814, 0.0337, 0.0732, 0.0128, 0.0868, 0.0543, 0.0033]","[0.0, 0.8080000281333923, 0.10599999874830246, 0.19499999284744263, 0.08100000023841858, 0.10100000351667404, 0.14900000393390656, 0.04500000178813934, 0.1860000044107437, 0.14900000393390656, 0.0, 0.1940000057220459, 0.0, 0.0, 0.06400000303983688, 0.08100000023841858, 0.17299999296665192, 0.2150000035762787, 0.00800000037997961]",34.89,0,0.7866,0.1377,0.8080000281333923
314591,9496683,0,"[0.0346, 0.0865, 0.0233, 0.0318, 0.1024, 0.0216, 0.0381, 0.0612, 0.0098, 0.0271, 0.0577, 0.1159, 0.1027, 0.029, 0.0885, 0.0135, 0.1017, 0.0344, 0.0202]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",25.5,0,0.2508,0.1159,0.06700000166893005
79278774,79278774,79278774,"[0.0139, 0.0755, 0.0077, 0.0616, 0.0845, 0.0191, 0.073, 0.0649, 0.0076, 0.0818, 0.0497, 0.0909, 0.0809, 0.031, 0.0702, 0.0035, 0.0979, 0.0667, 0.0196]","[0.0, 0.1850000023841858, 0.0, 0.25200000405311584, 0.18299999833106995, 0.09099999815225601, 0.2630000114440918, 0.17000000178813934, 0.0689999982714653, 0.2549999952316284, 0.0, 0.12800000607967377, 0.0, 0.0, 0.07900000363588333, 0.01600000075995922, 0.4180000126361847, 0.2919999957084656, 0.08699999749660492]",15.07,0,0.133,0.0979,0.4180000126361847
79278774,79278774,79278774,"[0.0148, 0.0896, 0.0212, 0.0531, 0.0822, 0.0183, 0.0871, 0.0457, 0.0134, 0.0734, 0.0512, 0.0929, 0.0782, 0.0322, 0.0703, 0.0015, 0.1057, 0.0559, 0.0132]","[0.0, 0.31700000166893005, 0.08100000023841858, 0.20800000429153442, 0.15299999713897705, 0.0860000029206276, 0.3160000145435333, 0.06599999964237213, 0.13300000131130219, 0.23999999463558197, 0.0, 0.17299999296665192, 0.0, 0.0, 0.061000000685453415, 0.0, 0.5490000247955322, 0.2329999953508377, 0.0560000017285347]",12.23,0,0.2432,0.1057,0.5490000247955322
79278774,79278774,79278774,"[0.0139, 0.0952, 0.0106, 0.067, 0.0879, 0.0297, 0.0834, 0.0416, 0.0136, 0.0484, 0.0517, 0.0857, 0.078, 0.0242, 0.0718, 0.0025, 0.1042, 0.0776, 0.013]","[0.0, 0.25699999928474426, 0.0, 0.23399999737739563, 0.12800000607967377, 0.11299999803304672, 0.296999990940094, 0.10300000011920929, 0.050999999046325684, 0.1720000058412552, 0.0, 0.12800000607967377, 0.0, 0.0, 0.07800000160932541, 0.0, 0.6100000143051147, 0.25600001215934753, 0.04500000178813934]",12.49,0,0.171,0.1042,0.6100000143051147
314591,9496683,0,"[0.031, 0.092, 0.0254, 0.033, 0.1046, 0.0232, 0.0383, 0.0549, 0.0127, 0.0267, 0.0575, 0.1119, 0.1015, 0.0258, 0.0879, 0.0161, 0.0992, 0.0371, 0.021]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",32.53,0,0.1387,0.1119,0.06700000166893005
314591,9515830,0,"[0.0356, 0.0969, 0.0304, 0.0346, 0.1041, 0.0263, 0.037, 0.0447, 0.022, 0.0238, 0.0582, 0.1012, 0.0979, 0.0222, 0.0862, 0.0231, 0.0907, 0.042, 0.0232]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",21.81,0,0.0551,0.1041,0.06700000166893005
314591,0,0,"[0.0327, 0.0975, 0.0287, 0.0342, 0.1049, 0.0254, 0.0376, 0.0477, 0.0184, 0.024, 0.0579, 0.1048, 0.0992, 0.023, 0.0869, 0.0205, 0.0934, 0.0405, 0.0224]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",21.82,0,0.0019,0.1049,0.06700000166893005
9496683,314591,0,"[0.0703, 0.0948, 0.0381, 0.034, 0.0925, 0.0292, 0.0321, 0.0321, 0.0461, 0.0188, 0.058, 0.0812, 0.088, 0.0202, 0.0796, 0.0384, 0.0738, 0.0459, 0.0269]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",43.94,0,0.0437,0.0948,0.06700000166893005
20947316,9496683,0,"[0.0317, 0.0934, 0.0245, 0.0325, 0.1036, 0.0225, 0.0382, 0.0571, 0.0114, 0.0258, 0.0574, 0.1138, 0.1017, 0.0267, 0.0879, 0.015, 0.1001, 0.0359, 0.0206]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",23.26,0,0.1938,0.1138,0.06700000166893005
9496683,9496683,0,"[0.0342, 0.0897, 0.023, 0.0315, 0.1013, 0.0214, 0.0376, 0.0651, 0.0097, 0.0277, 0.0571, 0.1148, 0.1015, 0.0287, 0.0875, 0.0134, 0.1018, 0.034, 0.02]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",24.73,0,0.247,0.1148,0.06700000166893005
9496683,9496683,0,"[0.0313, 0.093, 0.0245, 0.0323, 0.103, 0.0225, 0.0379, 0.0607, 0.0115, 0.0269, 0.057, 0.1139, 0.1009, 0.0264, 0.0872, 0.0151, 0.0995, 0.0358, 0.0205]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",13.88,0,0.2071,0.1139,0.06700000166893005
9496683,9496683,0,"[0.031, 0.0936, 0.0248, 0.0325, 0.1033, 0.0227, 0.0379, 0.0598, 0.0119, 0.0259, 0.057, 0.1144, 0.1008, 0.026, 0.0872, 0.0154, 0.0988, 0.0362, 0.0206]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",12.69,0,0.2109,0.1144,0.06700000166893005
9496683,9496683,0,"[0.0305, 0.0951, 0.0258, 0.033, 0.1038, 0.0234, 0.0379, 0.0571, 0.0134, 0.0254, 0.057, 0.1134, 0.1002, 0.0249, 0.0869, 0.0167, 0.0972, 0.0374, 0.021]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",18.03,0,0.1824,0.1134,0.06700000166893005
79278774,9496683,0,"[0.0371, 0.0872, 0.0222, 0.0308, 0.0996, 0.0207, 0.0372, 0.0675, 0.0088, 0.0265, 0.0571, 0.1194, 0.1014, 0.0301, 0.0874, 0.0125, 0.1023, 0.0328, 0.0197]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",25.33,0,0.3249,0.1194,0.06700000166893005
9515830,9496683,0,"[0.0323, 0.0975, 0.0284, 0.0338, 0.1036, 0.0251, 0.0372, 0.0507, 0.0182, 0.0245, 0.0573, 0.1083, 0.0981, 0.0228, 0.0859, 0.0203, 0.0937, 0.0401, 0.0221]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",27.2,0,0.0893,0.1083,0.06700000166893005
9515830,9496683,0,"[0.0315, 0.097, 0.0278, 0.0336, 0.1048, 0.0247, 0.0374, 0.0521, 0.017, 0.0241, 0.0571, 0.1097, 0.0986, 0.0231, 0.0861, 0.0194, 0.0947, 0.0394, 0.0219]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",22.4,0,0.0931,0.1097,0.06700000166893005
9515830,9496683,0,"[0.0304, 0.095, 0.0258, 0.0329, 0.1053, 0.0234, 0.0377, 0.0564, 0.0137, 0.0252, 0.0568, 0.1135, 0.0997, 0.0246, 0.0865, 0.0168, 0.0979, 0.0374, 0.021]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",24.41,0,0.1558,0.1135,0.06700000166893005
79278774,0,79278774,"[0.0147, 0.0933, 0.0101, 0.0946, 0.0847, 0.0195, 0.0691, 0.0379, 0.0108, 0.0594, 0.0486, 0.0826, 0.0713, 0.0243, 0.0693, 0.0053, 0.0947, 0.0923, 0.0176]","[0.0, 0.35499998927116394, 0.0, 0.37599998712539673, 0.20200000703334808, 0.07999999821186066, 0.2720000147819519, 0.0820000022649765, 0.05000000074505806, 0.2590000033378601, 0.0, 0.2199999988079071, 0.0, 0.0, 0.12700000405311584, 0.01600000075995922, 0.6269999742507935, 0.3540000021457672, 0.07400000095367432]",25.04,0,0.0019,0.0947,0.6269999742507935
79278774,9496683,0,"[0.032, 0.0914, 0.0238, 0.0319, 0.1045, 0.0219, 0.0377, 0.062, 0.0107, 0.0246, 0.0569, 0.1172, 0.1008, 0.027, 0.087, 0.0143, 0.1012, 0.035, 0.0202]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",27.71,0,0.2413,0.1172,0.06700000166893005
9515830,9496683,0,"[0.0323, 0.0906, 0.0235, 0.0316, 0.1039, 0.0217, 0.0375, 0.0625, 0.0104, 0.0263, 0.0565, 0.1171, 0.1005, 0.0273, 0.0867, 0.014, 0.1029, 0.0346, 0.0201]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",33.37,0,0.2508,0.1171,0.06700000166893005
1,1,1,"[0.0113, 0.0596, 0.0177, 0.136, 0.0718, 0.0372, 0.057, 0.0231, 0.0283, 0.073, 0.0424, 0.0621, 0.0575, 0.0241, 0.0571, 0.0022, 0.0651, 0.1464, 0.0283]","[0.0, 0.1889999955892563, 0.06599999964237213, 0.7630000114440918, 0.36399999260902405, 0.22100000083446503, 0.2980000078678131, 0.010999999940395355, 0.23600000143051147, 0.4050000011920929, 0.0, 0.10400000214576721, 0.0, 0.0, 0.12099999934434891, 0.0, 0.34299999475479126, 0.8330000042915344, 0.16699999570846558]",20.7,0,0.1976,0.1464,0.8330000042915344
1,9496683,0,"[0.0308, 0.093, 0.0246, 0.0323, 0.1061, 0.0226, 0.0377, 0.0593, 0.0119, 0.0247, 0.0566, 0.1154, 0.1001, 0.0258, 0.0866, 0.0153, 0.101, 0.0358, 0.0205]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",17.39,0,0.1767,0.1154,0.06700000166893005
79397631,9496683,0,"[0.0117, 0.0759, 0.0165, 0.0727, 0.0864, 0.0306, 0.0836, 0.0436, 0.0205, 0.0532, 0.0493, 0.092, 0.0767, 0.0257, 0.0733, 0.0019, 0.0867, 0.0719, 0.0276]","[0.4, 0.0820000022649765, 0.041999999433755875, 0.2840000092983246, 0.1940000057220459, 0.1340000033378601, 0.30300000309944153, 0.07800000160932541, 0.13099999725818634, 0.18299999833106995, 0.0, 0.22200000286102295, 0.0, 0.0, 0.18199999630451202, 0.0, 0.23399999737739563, 0.26899999380111694, 0.11599999666213989]",50.72,0,0.1007,0.092,0.30300000309944153
79397631,79397631,79397631,"[0.0107, 0.0595, 0.0263, 0.0808, 0.0769, 0.0247, 0.1557, 0.0413, 0.0146, 0.0569, 0.0473, 0.0756, 0.0674, 0.0294, 0.0637, 0.0036, 0.082, 0.0718, 0.0115]","[0.0, 0.09000000357627869, 0.12800000607967377, 0.4099999964237213, 0.3009999990463257, 0.13600000739097595, 0.7620000243186951, 0.0729999989271164, 0.14100000262260437, 0.23000000417232513, 0.0, 0.0689999982714653, 0.0, 0.0, 0.11400000005960464, 0.014999999664723873, 0.3790000081062317, 0.367000013589859, 0.0560000017285347]",22.75,0,1.4003,0.1557,0.7620000243186951
79397631,79397631,79397631,"[0.011, 0.0699, 0.0302, 0.0599, 0.0823, 0.016, 0.1531, 0.0462, 0.0087, 0.0501, 0.0492, 0.0835, 0.0734, 0.0272, 0.0687, 0.0019, 0.0915, 0.061, 0.0162]","[0.0, 0.09300000220537186, 0.12300000339746475, 0.24300000071525574, 0.24199999868869781, 0.0689999982714653, 0.6489999890327454, 0.11500000208616257, 0.05000000074505806, 0.1899999976158142, 0.0, 0.09300000220537186, 0.0, 0.0, 0.1120000034570694, 0.0, 0.4000000059604645, 0.23600000143051147, 0.07000000029802322]",15.0,0,1.1704,0.1531,0.6489999890327454
20947316,20947316,20947316,"[0.0233, 0.0795, 0.0099, 0.0405, 0.0796, 0.0695, 0.0397, 0.1444, 0.0176, 0.0184, 0.0552, 0.0828, 0.0782, 0.0258, 0.0711, 0.0023, 0.0757, 0.0575, 0.0292]","[0.0, 0.12200000137090683, 0.0, 0.13099999725818634, 0.052000001072883606, 0.2709999978542328, 0.11599999666213989, 0.8939999938011169, 0.07100000232458115, 0.0689999982714653, 0.0, 0.10999999940395355, 0.0, 0.0, 0.07599999755620956, 0.0, 0.15700000524520874, 0.18000000715255737, 0.11699999868869781]",41.79,0,1.1704,0.1444,0.8939999938011169
20947316,9496683,0,"[0.0319, 0.0908, 0.0236, 0.0316, 0.1047, 0.0218, 0.0374, 0.0608, 0.0106, 0.027, 0.0564, 0.1166, 0.1002, 0.0271, 0.0865, 0.0142, 0.1026, 0.0362, 0.0201]","[0.4, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.0, 0.06700000166893005, 0.0, 0.0, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005, 0.06700000166893005]",26.55,0,0.2261,0.1166,0.06700000166893005
79278774,0,79278774,"[0.016, 0.0956, 0.0302, 0.0639, 0.0834, 0.031, 0.0655, 0.0355, 0.025, 0.0583, 0.0499, 0.0745, 0.0705, 0.023, 0.065, 0.015, 0.0964, 0.0721, 0.0293]","[0.0, 0.33899998664855957, 0.08699999749660492, 0.24400000274181366, 0.20399999618530273, 0.12300000339746475, 0.2460000067949295, 0.08699999749660492, 0.08900000154972076, 0.2590000033378601, 0.0, 0.0860000029206276, 0.0, 0.0, 0.050999999046325684, 0.04899999871850014, 0.7710000276565552, 0.24799999594688416, 0.11599999666213989]",33.44,0,0.0152,0.0964,0.7710000276565552
