I_est,F,G,A,H,T,N
9496683,"[9.999999974752427e-07, [['1019107402', 0.09099999815225601], ['1052411482', 0.09099999815225601], ['123', 0.09099999815225601], ['20947316', 0.09099999815225601], ['2964414', 0.09099999815225601], ['3014218', 0.09099999815225601], ['314591', 0.09099999815225601], ['79397631', 0.09099999815225601], ['80431643', 0.09099999815225601], ['9496683', 0.09099999815225601], ['9515830', 0.09099999815225601]]]","['Female', 0.5]","[35L, 0L]","[166.60000610351562, 0.07999999821186066]","['19:17:04', '3', '16', 'September', '2009']",75
9496683,"[9.999999974752427e-07, [['1019107402', 0.09099999815225601], ['1052411482', 0.09099999815225601], ['123', 0.09099999815225601], ['20947316', 0.09099999815225601], ['2964414', 0.09099999815225601], ['3014218', 0.09099999815225601], ['314591', 0.09099999815225601], ['79397631', 0.09099999815225601], ['80431643', 0.09099999815225601], ['9496683', 0.09099999815225601], ['9515830', 0.09099999815225601]]]","['Female', 0.5]","[35L, 0L]","[171.89999389648438, 0.07999999821186066]","['19:21:15', '3', '16', 'September', '2009']",76
0,"[9.999999974752427e-07, [['1019107402', 0.09099999815225601], ['1052411482', 0.09099999815225601], ['123', 0.09099999815225601], ['20947316', 0.09099999815225601], ['2964414', 0.09099999815225601], ['3014218', 0.09099999815225601], ['314591', 0.09099999815225601], ['79397631', 0.09099999815225601], ['80431643', 0.09099999815225601], ['9496683', 0.09099999815225601], ['9515830', 0.09099999815225601]]]","['Female', 0.5]","[35L, 0L]","[178.5, 0.07999999821186066]","['19:13:48', '3', '16', 'September', '2009']",77
0,"[0.5640000104904175, [['9515830', 0.7630000114440918], ['2964414', 0.34200000762939453], ['3014218', 0.3330000042915344], ['79397631', 0.32199999690055847], ['80431643', 0.27300000190734863], ['314591', 0.15000000596046448], ['9496683', 0.09200000017881393], ['1052411482', 0.07800000160932541], ['1019107402', 0.0], ['20947316', 0.0], ['123', 0.0]]]","['Male', 0.8489999771118164]","[64L, 0.6660000085830688]","[173.8000030517578, 0.07999999821186066]","['19:18:35', '3', '16', 'September', '2009']",78
9496683,"[9.999999974752427e-07, [['1019107402', 0.09099999815225601], ['1052411482', 0.09099999815225601], ['123', 0.09099999815225601], ['20947316', 0.09099999815225601], ['2964414', 0.09099999815225601], ['3014218', 0.09099999815225601], ['314591', 0.09099999815225601], ['79397631', 0.09099999815225601], ['80431643', 0.09099999815225601], ['9496683', 0.09099999815225601], ['9515830', 0.09099999815225601]]]","['Female', 0.5]","[35L, 0L]","[161.0, 0.07999999821186066]","['20:21:45', '3', '16', 'September', '2009']",79
3014218,"[0.5580000281333923, [['3014218', 0.41600000858306885], ['9496683', 0.24799999594688416], ['9515830', 0.23600000143051147], ['314591', 0.22200000286102295], ['79397631', 0.20900000631809235], ['1052411482', 0.1850000023841858], ['2964414', 0.12399999797344208], ['1019107402', 0.09300000220537186], ['80431643', 0.0560000017285347], ['20947316', 0.0], ['123', 0.0]]]","['Male', 1.0]","[57L, 0.22200000286102295]","[168.39999389648438, 0.07999999821186066]","['19:23:07', '3', '16', 'September', '2009']",80
9496683,"[9.999999974752427e-07, [['1019107402', 0.09099999815225601], ['1052411482', 0.09099999815225601], ['123', 0.09099999815225601], ['20947316', 0.09099999815225601], ['2964414', 0.09099999815225601], ['3014218', 0.09099999815225601], ['314591', 0.09099999815225601], ['79397631', 0.09099999815225601], ['80431643', 0.09099999815225601], ['9496683', 0.09099999815225601], ['9515830', 0.09099999815225601]]]","['Female', 0.5]","[35L, 0L]","[159.8000030517578, 0.07999999821186066]","['19:10:37', '3', '16', 'September', '2009']",81
9496683,"[9.999999974752427e-07, [['1019107402', 0.09099999815225601], ['1052411482', 0.09099999815225601], ['123', 0.09099999815225601], ['20947316', 0.09099999815225601], ['2964414', 0.09099999815225601], ['3014218', 0.09099999815225601], ['314591', 0.09099999815225601], ['79397631', 0.09099999815225601], ['80431643', 0.09099999815225601], ['9496683', 0.09099999815225601], ['9515830', 0.09099999815225601]]]","['Female', 0.5]","[35L, 0L]","[167.0, 0.07999999821186066]","['19:17:27', '3', '16', 'September', '2009']",82
3014218,"[0.6570000052452087, [['3014218', 0.6949999928474426], ['79397631', 0.29499998688697815], ['2964414', 0.18299999833106995], ['314591', 0.164000004529953], ['9515830', 0.13500000536441803], ['80431643', 0.08799999952316284], ['9496683', 0.05999999865889549], ['1052411482', 0.039000000804662704], ['1019107402', 0.0], ['20947316', 0.0], ['123', 0.0]]]","['Male', 0.9769999980926514]","[74L, 1.0]","[161.1999969482422, 0.07999999821186066]","['19:32:19', '3', '16', 'September', '2009']",83
9515830,"[0.6010000109672546, [['9515830', 0.5429999828338623], ['2964414', 0.24500000476837158], ['80431643', 0.19699999690055847], ['79397631', 0.16099999845027924], ['3014218', 0.1509999930858612], ['9496683', 0.09700000286102295], ['1019107402', 0.0949999988079071], ['20947316', 0.06800000369548798], ['314591', 0.06700000166893005], ['1052411482', 0.0], ['123', 0.0]]]","['Male', 0.6769999861717224]","[63L, 0.4000000059604645]","[170.3000030517578, 0.07999999821186066]","['19:31:46', '3', '16', 'September', '2009']",84
9515830,"[0.6539999842643738, [['9515830', 0.734000027179718], ['80431643', 0.2280000001192093], ['2964414', 0.20499999821186066], ['79397631', 0.1550000011920929], ['9496683', 0.13500000536441803], ['3014218', 0.13300000131130219], ['1019107402', 0.10700000077486038], ['314591', 0.052000001072883606], ['1052411482', 0.0], ['20947316', 0.0], ['123', 0.0]]]","['Male', 0.6330000162124634]","[63L, 0.4000000059604645]","[183.0, 0.07999999821186066]","['19:36:03', '3', '16', 'September', '2009']",85
2964414,"[0.6359999775886536, [['2964414', 1.0], ['80431643', 0.4399999976158142], ['9515830', 0.35100001096725464], ['3014218', 0.22499999403953552], ['79397631', 0.21199999749660492], ['1052411482', 0.1979999989271164], ['314591', 0.16500000655651093], ['123', 0.10000000149011612], ['9496683', 0.07100000232458115], ['1019107402', 0.05400000140070915], ['20947316', 0.03200000151991844]]]","['Male', 0.9229999780654907]","[58L, 0.4000000059604645]","[176.60000610351562, 0.07999999821186066]","['20:33:08', '3', '16', 'September', '2009']",86
0,"[9.999999974752427e-07, [['1019107402', 0.09099999815225601], ['1052411482', 0.09099999815225601], ['123', 0.09099999815225601], ['20947316', 0.09099999815225601], ['2964414', 0.09099999815225601], ['3014218', 0.09099999815225601], ['314591', 0.09099999815225601], ['79397631', 0.09099999815225601], ['80431643', 0.09099999815225601], ['9496683', 0.09099999815225601], ['9515830', 0.09099999815225601]]]","['Female', 0.5]","[35L, 0L]","[179.0, 0.07999999821186066]","['20:36:44', '3', '16', 'September', '2009']",87
9496683,"[9.999999974752427e-07, [['1019107402', 0.09099999815225601], ['1052411482', 0.09099999815225601], ['123', 0.09099999815225601], ['20947316', 0.09099999815225601], ['2964414', 0.09099999815225601], ['3014218', 0.09099999815225601], ['314591', 0.09099999815225601], ['79397631', 0.09099999815225601], ['80431643', 0.09099999815225601], ['9496683', 0.09099999815225601], ['9515830', 0.09099999815225601]]]","['Female', 0.5]","[35L, 0L]","[157.60000610351562, 0.07999999821186066]","['19:21:14', '3', '16', 'September', '2009']",88
9496683,"[9.999999974752427e-07, [['1019107402', 0.09099999815225601], ['1052411482', 0.09099999815225601], ['123', 0.09099999815225601], ['20947316', 0.09099999815225601], ['2964414', 0.09099999815225601], ['3014218', 0.09099999815225601], ['314591', 0.09099999815225601], ['79397631', 0.09099999815225601], ['80431643', 0.09099999815225601], ['9496683', 0.09099999815225601], ['9515830', 0.09099999815225601]]]","['Female', 0.5]","[35L, 0L]","[163.5, 0.07999999821186066]","['19:14:57', '3', '16', 'September', '2009']",89
9496683,"[0.5910000205039978, [['9496683', 0.44999998807907104], ['9515830', 0.3100000023841858], ['3014218', 0.30399999022483826], ['314591', 0.25099998712539673], ['79397631', 0.2460000067949295], ['1052411482', 0.19599999487400055], ['80431643', 0.10100000351667404], ['2964414', 0.10000000149011612], ['1019107402', 0.026000000536441803], ['20947316', 0.026000000536441803], ['123', 0.0]]]","['Male', 0.652999997138977]","[67L, 0.4000000059604645]","[171.0, 0.07999999821186066]","['19:18:10', '3', '16', 'September', '2009']",90
79397631,"[0.6800000071525574, [['79397631', 0.6349999904632568], ['9515830', 0.29600000381469727], ['2964414', 0.23800000548362732], ['9496683', 0.2290000021457672], ['35489133', 0.20600000023841858], ['1052411482', 0.19099999964237213], ['3014218', 0.1720000058412552], ['314591', 0.07400000095367432], ['20947316', 0.057999998331069946], ['80431643', 0.039000000804662704], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 0.8560000061988831]","[64L, 0.3330000042915344]","[162.0, 0.07999999821186066]","['19:18:43', '3', '16', 'September', '2009']",91
9496683,"[9.999999974752427e-07, [['1019107402', 0.08299999684095383], ['1052411482', 0.08299999684095383], ['123', 0.08299999684095383], ['20947316', 0.08299999684095383], ['2964414', 0.08299999684095383], ['3014218', 0.08299999684095383], ['314591', 0.08299999684095383], ['35489133', 0.08299999684095383], ['79397631', 0.08299999684095383], ['80431643', 0.08299999684095383], ['9496683', 0.08299999684095383], ['9515830', 0.08299999684095383]]]","['Female', 0.5]","[35L, 0L]","[167.8000030517578, 0.07999999821186066]","['19:23:32', '3', '16', 'September', '2009']",92
9496683,"[9.999999974752427e-07, [['1019107402', 0.08299999684095383], ['1052411482', 0.08299999684095383], ['123', 0.08299999684095383], ['20947316', 0.08299999684095383], ['2964414', 0.08299999684095383], ['3014218', 0.08299999684095383], ['314591', 0.08299999684095383], ['35489133', 0.08299999684095383], ['79397631', 0.08299999684095383], ['80431643', 0.08299999684095383], ['9496683', 0.08299999684095383], ['9515830', 0.08299999684095383]]]","['Female', 0.5]","[35L, 0L]","[170.60000610351562, 0.07999999821186066]","['01:24:00', '4', '17', 'September', '2009']",93
9496683,"[9.999999974752427e-07, [['1019107402', 0.08299999684095383], ['1052411482', 0.08299999684095383], ['123', 0.08299999684095383], ['20947316', 0.08299999684095383], ['2964414', 0.08299999684095383], ['3014218', 0.08299999684095383], ['314591', 0.08299999684095383], ['35489133', 0.08299999684095383], ['79397631', 0.08299999684095383], ['80431643', 0.08299999684095383], ['9496683', 0.08299999684095383], ['9515830', 0.08299999684095383]]]","['Female', 0.5]","[35L, 0L]","[167.1999969482422, 0.07999999821186066]","['19:33:55', '3', '16', 'September', '2009']",94
2964414,"[0.5669999718666077, [['2964414', 0.6290000081062317], ['35489133', 0.3889999985694885], ['9515830', 0.3700000047683716], ['79397631', 0.3499999940395355], ['9496683', 0.2630000114440918], ['3014218', 0.20399999618530273], ['1052411482', 0.17399999499320984], ['80431643', 0.164000004529953], ['314591', 0.12700000405311584], ['1019107402', 0.0], ['20947316', 0.0], ['123', 0.0]]]","['Male', 0.6579999923706055]","[61L, 0.25]","[161.0, 0.07999999821186066]","['20:35:50', '3', '16', 'September', '2009']",95
9496683,"[9.999999974752427e-07, [['1019107402', 0.08299999684095383], ['1052411482', 0.08299999684095383], ['123', 0.08299999684095383], ['20947316', 0.08299999684095383], ['2964414', 0.08299999684095383], ['3014218', 0.08299999684095383], ['314591', 0.08299999684095383], ['35489133', 0.08299999684095383], ['79397631', 0.08299999684095383], ['80431643', 0.08299999684095383], ['9496683', 0.08299999684095383], ['9515830', 0.08299999684095383]]]","['Female', 0.5]","[35L, 0L]","[168.89999389648438, 0.07999999821186066]","['19:26:54', '3', '16', 'September', '2009']",96
9496683,"[9.999999974752427e-07, [['1019107402', 0.08299999684095383], ['1052411482', 0.08299999684095383], ['123', 0.08299999684095383], ['20947316', 0.08299999684095383], ['2964414', 0.08299999684095383], ['3014218', 0.08299999684095383], ['314591', 0.08299999684095383], ['35489133', 0.08299999684095383], ['79397631', 0.08299999684095383], ['80431643', 0.08299999684095383], ['9496683', 0.08299999684095383], ['9515830', 0.08299999684095383]]]","['Female', 0.5]","[35L, 0L]","[170.8000030517578, 0.07999999821186066]","['21:22:35', '3', '16', 'September', '2009']",97
9496683,"[9.999999974752427e-07, [['1019107402', 0.08299999684095383], ['1052411482', 0.08299999684095383], ['123', 0.08299999684095383], ['20947316', 0.08299999684095383], ['2964414', 0.08299999684095383], ['3014218', 0.08299999684095383], ['314591', 0.08299999684095383], ['35489133', 0.08299999684095383], ['79397631', 0.08299999684095383], ['80431643', 0.08299999684095383], ['9496683', 0.08299999684095383], ['9515830', 0.08299999684095383]]]","['Female', 0.5]","[35L, 0L]","[171.10000610351562, 0.07999999821186066]","['21:27:07', '3', '16', 'September', '2009']",98
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
9496683,"[9.999999974752427e-07, [['1019107402', 0.08299999684095383], ['1052411482', 0.08299999684095383], ['123', 0.08299999684095383], ['20947316', 0.08299999684095383], ['2964414', 0.08299999684095383], ['3014218', 0.08299999684095383], ['314591', 0.08299999684095383], ['35489133', 0.08299999684095383], ['79397631', 0.08299999684095383], ['80431643', 0.08299999684095383], ['9496683', 0.08299999684095383], ['9515830', 0.08299999684095383]]]","['Female', 0.5]","[35L, 0L]","[168.89999389648438, 0.07999999821186066]","['19:22:09', '3', '16', 'September', '2009']",99
79397631,"[0.6190000176429749, [['79397631', 0.7350000143051147], ['2964414', 0.296999990940094], ['9515830', 0.24199999868869781], ['9496683', 0.21899999678134918], ['35489133', 0.18299999833106995], ['3014218', 0.13300000131130219], ['1052411482', 0.12300000339746475], ['80431643', 0.09799999743700027], ['123', 0.09600000083446503], ['1019107402', 0.08500000089406967], ['314591', 0.07100000232458115], ['20947316', 0.035999998450279236]]]","['Male', 0.8460000157356262]","[61L, 0.3330000042915344]","[165.39999389648438, 0.07999999821186066]","['20:24:02', '3', '16', 'September', '2009']",100
79397631,"[0.6600000262260437, [['79397631', 0.8360000252723694], ['2964414', 0.30799999833106995], ['3014218', 0.22300000488758087], ['9515830', 0.2199999988079071], ['35489133', 0.1860000044107437], ['9496683', 0.16899999976158142], ['1052411482', 0.1509999930858612], ['314591', 0.11900000274181366], ['80431643', 0.10700000077486038], ['1019107402', 0.09300000220537186], ['123', 0.07100000232458115], ['20947316', 0.03200000151991844]]]","['Male', 0.9419999718666077]","[61L, 0.3330000042915344]","[161.1999969482422, 0.07999999821186066]","['20:28:17', '3', '16', 'September', '2009']",101
9496683,"[9.999999974752427e-07, [['1019107402', 0.08299999684095383], ['1052411482', 0.08299999684095383], ['123', 0.08299999684095383], ['20947316', 0.08299999684095383], ['2964414', 0.08299999684095383], ['3014218', 0.08299999684095383], ['314591', 0.08299999684095383], ['35489133', 0.08299999684095383], ['79397631', 0.08299999684095383], ['80431643', 0.08299999684095383], ['9496683', 0.08299999684095383], ['9515830', 0.08299999684095383]]]","['Female', 0.5]","[35L, 0L]","[162.8000030517578, 0.07999999821186066]","['20:32:27', '3', '16', 'September', '2009']",102
2964414,"[0.5640000104904175, [['2964414', 0.38100001215934753], ['3014218', 0.30300000309944153], ['79397631', 0.26899999380111694], ['314591', 0.24899999797344208], ['9515830', 0.24400000274181366], ['1052411482', 0.1340000033378601], ['9496683', 0.125], ['35489133', 0.12300000339746475], ['1019107402', 0.0949999988079071], ['80431643', 0.0860000029206276], ['123', 0.07999999821186066], ['20947316', 0.06800000369548798]]]","['Male', 1.0]","[50L, 0.4000000059604645]","[164.0, 0.07999999821186066]","['19:16:59', '3', '16', 'September', '2009']",103
9496683,"[9.999999974752427e-07, [['1019107402', 0.07699999958276749], ['1052411482', 0.07699999958276749], ['123', 0.07699999958276749], ['20947316', 0.07699999958276749], ['2964414', 0.07699999958276749], ['3014218', 0.07699999958276749], ['314591', 0.07699999958276749], ['35489133', 0.07699999958276749], ['79278774', 0.07699999958276749], ['79397631', 0.07699999958276749], ['80431643', 0.07699999958276749], ['9496683', 0.07699999958276749], ['9515830', 0.07699999958276749]]]","['Female', 0.5]","[35L, 0L]","[156.89999389648438, 0.07999999821186066]","['19:22:31', '3', '16', 'September', '2009']",104
9496683,"[9.999999974752427e-07, [['1019107402', 0.07699999958276749], ['1052411482', 0.07699999958276749], ['123', 0.07699999958276749], ['20947316', 0.07699999958276749], ['2964414', 0.07699999958276749], ['3014218', 0.07699999958276749], ['314591', 0.07699999958276749], ['35489133', 0.07699999958276749], ['79278774', 0.07699999958276749], ['79397631', 0.07699999958276749], ['80431643', 0.07699999958276749], ['9496683', 0.07699999958276749], ['9515830', 0.07699999958276749]]]","['Female', 0.5]","[35L, 0L]","[165.89999389648438, 0.07999999821186066]","['19:18:05', '3', '16', 'September', '2009']",105
